seed,demands_count,erlang,usage_1,usage_2,usage_3,usage_4,usage_5,usage_class,blocked_all
120,100000,1000,96,70,49,10,3,E,11.827548030619651
120,100000,1000,90,72,29,22,17,E,12.576521601390539
120,100000,1000,95,77,54,16,4,E,14.848854219519902
120,100000,1000,95,67,60,23,4,E,11.746822876475267
120,100000,1000,64,44,35,28,15,D,5.587823970034281
120,100000,1000,80,71,34,25,3,D,5.959769564838054
120,100000,1000,77,71,38,19,18,D,9.529549387615424
120,100000,1000,87,77,59,31,17,E,15.63823272053934
120,100000,1000,70,36,31,25,3,B,0.11740300487315647
120,100000,1000,68,55,39,20,8,A,0.03904962860499649
120,100000,1000,82,69,47,14,12,E,13.830090915328377
120,100000,1000,82,64,31,4,3,C,3.584434021798333
120,100000,1000,91,80,55,19,17,E,15.204959726364597
120,100000,1000,91,79,38,29,7,E,14.543064286192273
120,100000,1000,90,53,49,26,1,D,8.890694075383571
120,100000,1000,99,45,43,26,2,E,10.293939514581774
120,100000,1000,82,64,55,21,20,D,8.041174063931273
120,100000,1000,77,52,48,20,1,A,0.08038632873349602
120,100000,1000,90,65,59,23,12,E,15.353873494450463
120,100000,1000,87,29,21,16,11,E,14.389068136943067
120,100000,1000,96,61,34,15,12,E,14.311646530554853
120,100000,1000,88,60,40,36,12,E,15.642976276291792
120,100000,1000,94,79,33,31,2,E,12.207540728932049
120,100000,1000,62,57,40,35,9,A,0.03379783473621171
120,100000,1000,90,67,28,15,6,E,13.323208100637924
120,100000,1000,97,69,39,32,12,E,16.268786810204404
120,100000,1000,99,70,47,18,6,E,12.50079412205677
120,100000,1000,97,72,45,29,17,E,13.472291281429232
120,100000,1000,87,64,57,9,1,D,7.6300094278170585
120,100000,1000,66,65,21,18,8,A,0.03303547756171069
120,100000,1000,85,70,48,30,14,E,13.95359277759754
120,100000,1000,98,67,36,23,1,D,9.984422501734363
120,100000,1000,92,80,55,39,11,E,17.00649443606322
120,100000,1000,90,80,45,14,2,E,12.991328610671815
120,100000,1000,90,63,38,27,14,E,12.5816886889066
120,100000,1000,92,59,19,18,17,D,9.836525209881165
120,100000,1000,80,57,51,32,7,C,3.1688646553425572
120,100000,1000,77,71,46,38,16,D,8.84639265290979
120,100000,1000,89,59,43,26,14,E,14.66487202140699
120,100000,1000,91,57,42,6,2,D,7.334723082226997
120,100000,1000,76,75,55,29,16,E,15.532095660578255
120,100000,1000,68,66,48,24,6,A,0.04963792269528838
120,100000,1000,99,62,58,35,14,E,16.471997350385287
120,100000,1000,48,46,40,24,18,B,0.39947515943853246
120,100000,1000,88,69,29,23,6,D,9.673126655479782
120,100000,1000,74,67,53,32,19,E,12.904589305484143
120,100000,1000,50,40,28,27,10,E,13.525063339175247
120,100000,1000,82,78,48,30,15,E,14.979894947181352
120,100000,1000,83,65,42,20,12,E,14.682152117362346
120,100000,1000,93,78,40,35,19,E,16.339686027432997
120,100000,1000,98,67,45,28,20,E,16.42456179286078
120,100000,1000,89,63,57,32,16,E,14.664279076937934
120,100000,1000,77,58,30,22,5,E,12.490883478788259
120,100000,1000,88,52,39,38,8,D,9.098055226847848
120,100000,1000,86,77,36,14,2,E,12.130034416191112
120,100000,1000,99,76,51,37,20,E,17.1232197901146
120,100000,1000,54,53,48,27,6,A,0.05946385961107926
120,100000,1000,89,47,40,25,17,E,14.885532070248672
120,100000,1000,85,47,40,24,20,E,13.265861899844902
120,100000,1000,57,54,39,37,1,A,0.056414430913075186
120,100000,1000,83,80,37,27,19,E,15.934027304245738
120,100000,1000,92,69,38,36,20,E,15.16955247092666
120,100000,1000,90,78,54,7,2,E,13.451707637717705
120,100000,1000,86,80,60,22,15,E,14.853174243508741
120,100000,1000,59,56,50,28,4,A,0.03108723144909699
120,100000,1000,87,72,53,32,5,E,10.000177883340717
120,100000,1000,99,70,48,17,5,E,14.512993530975843
120,100000,1000,88,63,26,24,1,D,8.067009501511585
120,100000,1000,91,69,44,22,9,E,13.07705143962682
120,100000,1000,68,50,38,25,4,C,3.817715317195644
120,100000,1000,84,60,46,39,9,C,3.5085371297591204
120,100000,1000,89,76,55,21,17,E,14.596175169349173
120,100000,1000,99,52,34,29,16,E,14.221180145847399
120,100000,1000,67,44,35,26,12,E,14.264126266677621
120,100000,1000,88,19,17,12,7,E,14.245999107195043
120,100000,1000,99,80,50,35,8,E,12.29140001812716
120,100000,1000,96,73,49,25,12,E,15.037664679737986
120,100000,1000,99,47,45,30,20,E,15.510326127928616
120,100000,1000,85,71,48,29,5,E,10.747796152468046
120,100000,1000,95,77,51,32,7,E,15.148545295451521
120,100000,1000,96,69,47,34,13,E,13.714720862920556
120,100000,1000,72,71,29,25,19,D,8.307744955948461
120,100000,1000,82,76,47,23,17,E,13.430276930478954
120,100000,1000,97,41,39,17,10,E,15.253411760121773
120,100000,1000,89,79,54,26,19,E,16.913402154421377
120,100000,1000,73,72,36,20,11,D,7.198684679754928
120,100000,1000,87,68,26,22,3,D,7.436540118199245
120,100000,1000,96,68,51,22,15,E,14.21254009786972
120,100000,1000,88,76,38,34,5,D,6.76346343946757
120,100000,1000,48,43,24,17,7,B,0.284613345147046
120,100000,1000,89,71,38,22,15,E,13.133550576892617
120,100000,1000,70,60,48,30,15,E,17.137196338313785
120,100000,1000,48,40,23,18,5,D,9.999500232518937
120,100000,1000,75,68,43,19,11,E,13.009286357448952
120,100000,1000,87,80,54,39,6,E,12.577707490328653
120,100000,1000,68,65,58,36,11,E,15.56089582050385
120,100000,1000,68,58,16,13,8,B,0.14044313281363163
120,100000,1000,82,62,22,14,12,E,11.342180629520673
120,100000,1000,88,74,38,22,19,E,15.088149665960499
120,100000,1000,78,68,57,14,2,A,0.037779033314161464
120,100000,1000,82,72,31,20,19,E,14.730434738414077
120,100000,1000,70,62,36,24,9,D,5.821444090842481
120,100000,1000,96,70,45,26,14,E,12.568559204234642
120,100000,1000,62,59,56,37,3,A,0.028546040867426938
120,100000,1000,65,60,46,39,8,A,0.039219041310441155
120,100000,1000,92,66,42,37,16,E,13.002171023820273
120,100000,1000,82,61,57,22,11,B,0.5093392989194011
120,100000,1000,92,64,60,28,6,D,9.988234287606868
120,100000,1000,84,71,30,6,1,D,6.3524682160588
120,100000,1000,78,54,48,34,10,E,13.306266830093454
120,100000,1000,82,71,54,29,7,D,7.46356144471767
120,100000,1000,87,67,51,21,18,E,16.861392453849863
120,100000,1000,78,72,46,29,14,E,14.62785534526733
120,100000,1000,91,42,36,17,16,E,15.957829789360714
120,100000,1000,75,44,28,19,3,E,11.280006166622478
120,100000,1000,75,70,59,34,8,A,0.09224521811462294
120,100000,1000,48,45,36,20,19,B,0.32086766411220546
120,100000,1000,66,59,56,34,2,A,0.03066369968548531
120,100000,1000,85,80,52,33,18,E,16.895783233055127
120,100000,1000,81,70,59,39,9,D,9.91648800685105
120,100000,1000,53,48,39,38,17,D,5.551569651069121
120,100000,1000,66,42,38,20,9,E,10.807514131137292
120,100000,1000,95,47,36,31,6,E,12.50113294746766
120,100000,1000,88,61,45,24,15,E,12.594140522756787
120,100000,1000,80,67,41,27,14,E,13.584188373375438
120,100000,1000,88,61,59,29,11,E,16.35493317092302
120,100000,1000,80,54,25,13,10,E,13.06807256623825
120,100000,1000,82,52,48,36,15,E,14.871216696638601
120,100000,1000,99,74,43,28,11,E,14.909165142658203
120,100000,1000,70,60,46,37,12,E,11.49117910395926
120,100000,1000,96,66,45,30,14,E,13.850335733629016
120,100000,1000,87,77,42,30,5,E,10.473686395058571
120,100000,1000,93,62,60,39,10,E,13.299236202817502
120,100000,1000,86,64,36,20,5,E,16.868592493831258
120,100000,1000,80,57,55,30,15,E,17.10034907487957
120,100000,1000,77,72,56,20,4,E,13.640433391583068
120,100000,1000,75,67,21,18,14,D,5.428660733269012
120,100000,1000,93,62,47,34,9,E,11.039016593127435
120,100000,1000,72,61,44,12,6,D,6.613279076090869
120,100000,1000,84,77,58,38,19,E,16.608374578268243
120,100000,1000,99,44,30,14,6,E,13.572498896699756
120,100000,1000,95,56,55,21,19,E,15.407238496665535
120,100000,1000,93,64,48,10,8,E,13.097635083338343
120,100000,1000,88,65,60,29,18,E,17.314994972677965
120,100000,1000,87,43,37,30,12,E,15.409864393599925
120,100000,1000,72,59,15,13,9,A,0.028715453572871603
120,100000,1000,75,74,50,26,12,E,13.459331209462716
120,100000,1000,94,31,21,7,5,E,14.124530197391213
120,100000,1000,82,72,59,26,7,B,0.2257424300050231
120,100000,1000,84,79,47,38,17,E,14.587789240429663
120,100000,1000,78,48,32,18,17,E,13.453062939361264
120,100000,1000,53,49,30,23,8,A,0.08953461482750821
120,100000,1000,71,40,32,17,16,E,14.452174369721204
120,100000,1000,92,77,48,26,20,E,15.14803705733519
120,100000,1000,99,54,51,30,10,E,14.840637703305838
120,100000,1000,61,58,53,38,14,B,0.10673000443014226
120,100000,1000,59,53,41,31,17,E,10.459625140506663
120,100000,1000,80,51,50,22,11,D,4.544665236258724
120,100000,1000,78,76,54,25,11,E,15.500923722776436
120,100000,1000,91,69,46,25,9,E,10.254805179624055
120,100000,1000,75,46,33,23,19,E,13.688207774518466
120,100000,1000,76,72,59,24,8,A,0.07174628075581783
120,100000,1000,91,71,54,32,19,E,17.16286236318865
120,100000,1000,78,75,60,16,12,E,12.941097743507468
120,100000,1000,95,54,50,36,4,D,9.137867212627345
120,100000,1000,81,59,54,19,6,A,0.07504982851198891
120,100000,1000,89,79,34,29,4,E,11.55792770990446
120,100000,1000,59,56,49,29,5,A,0.09376993246362497
120,100000,1000,77,54,48,33,7,D,6.556610526119627
120,100000,1000,79,21,15,8,7,E,14.237443765570088
120,100000,1000,96,63,50,39,18,E,15.356668804090301
120,100000,1000,91,59,45,17,4,E,14.197123541674255
120,100000,1000,81,59,43,15,11,E,13.604856723439687
120,100000,1000,32,19,13,9,5,E,13.132788219718114
120,100000,1000,91,57,55,8,6,D,7.123126613126604
120,100000,1000,94,80,57,24,12,E,15.557422860042236
120,100000,1000,87,79,58,39,19,E,17.58114233293154
120,100000,1000,88,65,38,26,17,E,16.1212283437621
120,100000,1000,91,66,42,35,17,E,16.24574668226393
120,100000,1000,85,65,57,31,11,E,16.322575344183086
120,100000,1000,85,64,50,33,20,E,16.53230827352359
120,100000,1000,95,65,27,21,17,E,13.507190298750835
120,100000,1000,98,55,51,36,7,E,13.017926405426628
120,100000,1000,82,78,29,14,6,E,10.929914810821067
120,100000,1000,79,78,48,18,8,E,12.120039066569875
120,100000,1000,89,50,40,16,10,E,12.677491573835562
120,100000,1000,87,79,34,26,12,E,15.108733309672026
120,100000,1000,74,71,51,18,13,D,8.94651556182759
120,100000,1000,96,77,45,29,9,E,14.850887171985239
120,100000,1000,85,80,40,15,2,E,13.06883492341275
120,100000,1000,77,67,41,14,10,D,8.639116207798237
120,100000,1000,93,69,53,30,20,E,15.572246471768642
120,100000,1000,88,60,59,29,8,C,3.3204890267155367
120,100000,1000,98,69,60,38,1,D,6.115798666552595
120,100000,1000,80,78,50,18,13,E,15.952493289139206
120,100000,1000,87,53,52,29,7,E,12.62582069867494
120,100000,1000,95,76,6,5,4,E,11.403084497128031
120,100000,1000,96,64,44,19,13,E,15.074003705055866
120,100000,1000,99,53,42,38,6,D,8.648010374834081
120,100000,1000,95,76,49,25,19,E,16.752375377896218
120,100000,1000,79,77,26,21,17,E,13.213174548451612
120,100000,1000,91,78,37,11,7,E,13.552847022868175
120,100000,1000,93,62,50,12,4,E,14.988280876100864
120,100000,1000,69,60,47,37,20,E,15.764191067037453
120,100000,1000,83,57,20,11,1,D,9.39960984253936
120,100000,1000,91,47,19,13,10,E,15.31897447712886
120,100000,1000,90,69,60,35,18,E,17.76351511034273
120,100000,1000,61,57,46,24,11,B,0.18050923765129614
120,100000,1000,85,62,37,25,11,E,14.566104414132747
120,100000,1000,93,78,38,26,9,E,11.809082045726182
120,100000,1000,83,77,57,36,15,E,17.968250364872613
120,100000,1000,84,54,40,31,1,E,12.035078594789372
120,100000,1000,62,51,41,39,15,B,0.13739370411562757
120,100000,1000,95,79,39,21,10,E,12.729077742643463
120,100000,1000,95,74,26,18,9,E,13.212581603982553
120,100000,1000,85,78,42,36,15,E,13.995861247605987
120,100000,1000,50,34,27,25,12,E,13.750636356474827
120,100000,1000,90,77,26,25,2,D,8.045324675214667
120,100000,1000,79,44,31,24,20,E,15.036987028916208
120,100000,1000,79,66,54,8,6,A,0.07445688404293256
120,100000,1000,83,60,57,33,13,E,16.544760107373772
120,100000,1000,90,57,37,18,6,E,13.412488596407265
120,100000,1000,98,62,26,19,5,E,15.12558987386377
120,100000,1000,68,67,43,24,8,A,0.022277770765974137
120,100000,1000,99,31,23,10,9,E,13.993150644318872
120,100000,1000,98,59,21,10,3,E,13.62594860526755
120,100000,1000,90,71,34,19,13,E,14.168153969043217
120,100000,1000,89,56,45,21,19,E,15.427059783202562
120,100000,1000,66,63,34,32,10,A,0.09055109106017624
120,100000,1000,82,68,50,37,8,D,5.428491320563569
120,100000,1000,99,77,49,33,17,E,15.317534469132582
120,100000,1000,82,60,59,10,9,B,0.1805939440040185
120,100000,1000,84,74,39,36,3,B,0.18415161081835654
120,100000,1000,85,76,21,18,4,D,9.426885288115953
120,100000,1000,96,70,45,38,14,E,15.610872568610027
120,100000,1000,79,64,55,21,16,E,13.386822571532397
120,100000,1000,80,68,59,19,1,B,0.1873704522218053
120,100000,1000,69,65,50,34,4,A,0.03972727942677517
120,100000,1000,93,79,57,23,9,E,16.39787929175324
120,100000,1000,99,62,27,24,11,E,16.220673601858117
120,100000,1000,80,57,49,39,16,E,13.457128844291935
120,100000,1000,81,69,31,29,14,E,13.127621132202053
120,100000,1000,65,58,52,18,16,A,0.040489636601276184
120,100000,1000,81,53,33,20,9,D,7.3060923350068485
120,100000,1000,64,56,55,16,11,E,10.922884183545113
120,100000,1000,96,75,53,25,3,E,13.788500096141709
120,100000,1000,74,57,51,38,20,E,14.820138765947027
120,100000,1000,98,33,26,25,2,E,15.601554869810572
120,100000,1000,84,62,50,14,9,B,0.35322549085213745
120,100000,1000,78,73,60,29,3,A,0.03515313637976907
120,100000,1000,92,66,55,35,8,E,12.800993436104728
120,100000,1000,66,65,42,31,12,E,16.219148887509117
120,100000,1000,95,70,53,35,20,E,15.865923396656978
120,100000,1000,80,43,31,26,14,E,13.99382829514065
120,100000,1000,53,46,43,37,16,C,3.690909907170308
120,100000,1000,86,70,44,29,18,E,11.575038393154372
120,100000,1000,96,54,53,25,20,E,15.039612925850601
120,100000,1000,75,60,39,14,13,E,11.483894357625138
120,100000,1000,92,41,38,32,13,E,15.277129538884026
120,100000,1000,83,61,50,27,18,E,12.044735118999721
120,100000,1000,68,51,37,36,20,D,4.519676862205635
120,100000,1000,61,50,28,26,15,B,0.10283351220491484
120,100000,1000,75,55,50,13,10,E,12.923817647552113
120,100000,1000,87,78,50,37,6,E,11.72767924076002
120,100000,1000,67,54,46,27,13,B,0.6984038781956531
120,100000,1000,82,47,38,28,18,E,15.414692655705101
120,100000,1000,82,79,59,34,14,E,17.361668173027972
120,100000,1000,87,79,53,21,3,E,12.554667362388178
120,100000,1000,74,45,39,32,17,E,13.043931255712385
120,100000,1000,91,78,50,39,20,E,16.284033953694426
120,100000,1000,86,76,36,17,13,E,13.112543401417476
120,100000,1000,93,58,39,34,4,D,4.832158597398329
120,100000,1000,75,38,16,9,1,E,11.149981915193695
120,100000,1000,77,64,37,36,1,A,0.006437682806897468
120,100000,1000,77,60,37,36,4,A,0.005675325632396452
120,100000,1000,95,75,57,38,11,E,14.580589200448266
120,100000,1000,87,77,26,18,14,E,13.79824132670478
120,100000,1000,91,76,50,20,3,E,12.025337364226305
120,100000,1000,79,58,57,33,17,E,15.303388508227952
120,100000,1000,80,75,52,34,4,D,6.352637628764245
120,100000,1000,83,69,52,29,20,E,12.100556605443739
120,100000,1000,98,76,41,29,20,E,14.510113514983283
120,100000,1000,98,54,35,29,12,E,15.562674653911019
120,100000,1000,70,64,47,39,18,E,13.676179472431894
120,100000,1000,89,63,35,32,1,D,4.0385447787427715
120,100000,1000,94,46,32,27,13,E,14.684185069827683
120,100000,1000,65,62,53,24,16,B,0.13976548199185293
120,100000,1000,94,76,43,31,7,E,13.382333134838115
120,100000,1000,84,72,37,30,20,E,14.759065485634226
120,100000,1000,68,53,41,31,2,D,4.8587563921531425
120,100000,1000,91,65,39,26,16,E,13.31372098913302
120,100000,1000,78,58,45,34,1,A,0.06573212971253205
120,100000,1000,65,48,47,25,20,A,0.07276275698848586
120,100000,1000,63,56,53,16,1,A,0.06124269301824829
120,100000,1000,43,39,28,27,16,C,3.7131029715835595
120,100000,1000,80,75,53,34,7,E,14.032793217392925
120,100000,1000,80,75,56,22,13,E,13.877526472852885
120,100000,1000,89,69,32,6,2,E,11.374284337202436
120,100000,1000,86,64,49,37,10,D,5.841943028201286
120,100000,1000,73,68,49,30,4,A,0.031595469565431
120,100000,1000,93,70,56,34,2,D,9.767489532412462
120,100000,1000,91,76,51,22,16,E,14.232954328875802
120,100000,1000,97,57,30,12,6,E,14.252690909060107
120,100000,1000,89,79,43,35,11,E,14.587873946782388
120,100000,1000,83,54,50,17,14,E,13.09644919440023
120,100000,1000,91,48,47,25,17,E,14.573643279525033
120,100000,1000,76,63,24,14,6,D,5.111520148676591
120,100000,1000,73,60,58,35,6,B,0.1695821181501149
120,100000,1000,83,72,22,6,5,D,7.981710204320194
120,100000,1000,87,49,44,38,11,E,13.19936741295787
120,100000,1000,72,64,47,36,17,E,12.0143255383724
120,100000,1000,88,63,33,8,4,E,11.498548556646103
120,100000,1000,65,52,47,39,17,B,0.26326734426101756
120,100000,1000,98,75,45,33,13,E,15.397751385160632
120,100000,1000,70,56,33,28,19,E,14.006026009932665
120,100000,1000,97,75,60,24,18,E,18.093022822432616
120,100000,1000,90,58,43,36,7,E,11.7799430603897
120,100000,1000,49,46,16,11,10,C,1.136166309064681
120,100000,1000,78,77,58,6,1,A,0.0731015823993752
120,100000,1000,55,48,27,21,14,B,0.22150711236890636
120,100000,1000,86,76,39,23,15,E,14.12622432444566
120,100000,1000,78,75,43,23,12,E,12.092763620993283
120,100000,1000,87,79,58,38,17,E,16.02390074448413
120,100000,1000,88,77,59,33,14,E,16.286998676039705
120,100000,1000,99,72,55,35,11,E,13.014368738612289
120,100000,1000,85,57,30,16,13,E,14.776430287942304
120,100000,1000,77,33,24,13,11,E,15.079424911630099
120,100000,1000,88,60,46,32,9,D,6.151375334695976
120,100000,1000,92,76,40,13,4,E,12.598037014982014
120,100000,1000,94,72,43,33,4,E,11.989506577024759
120,100000,1000,83,39,22,8,3,E,11.21910229901512
120,100000,1000,76,75,54,36,1,B,0.20397289735538293
120,100000,1000,80,75,44,26,8,D,8.225833912865964
120,100000,1000,69,43,38,28,14,E,13.682701861591514
120,100000,1000,97,68,31,24,14,E,14.02423787576797
120,100000,1000,86,79,59,38,13,E,15.709386056826105
120,100000,1000,77,76,58,22,6,A,0.09292286893640163
120,100000,1000,94,55,51,39,20,E,14.470640354614675
120,100000,1000,77,62,59,26,8,A,0.009741230563068538
120,100000,1000,85,69,49,26,15,E,13.895653632335463
120,100000,1000,85,73,47,28,3,D,6.717806715350232
120,100000,1000,86,57,51,21,20,D,5.708276403605442
120,100000,1000,83,51,42,29,16,E,14.133763189837948
120,100000,1000,62,41,36,28,11,E,12.794725166003273
120,100000,1000,91,52,38,33,11,E,14.851056584690683
120,100000,1000,74,72,59,13,6,B,0.4659696463255655
120,100000,1000,53,51,24,21,7,B,0.15060789514031184
120,100000,1000,98,66,45,26,11,E,17.40173427786564
120,100000,1000,82,78,58,33,15,E,17.28390774122887
120,100000,1000,84,77,57,26,6,E,13.29449264706505
120,100000,1000,72,68,40,37,16,A,0.045826136822783296
120,100000,1000,56,35,33,31,14,E,14.75991254916145
120,100000,1000,92,74,55,38,5,D,9.713870411139224
120,100000,1000,81,72,45,25,19,E,15.296950825421055
120,100000,1000,58,52,30,25,12,E,15.821452561477752
120,100000,1000,95,70,47,24,5,E,13.678805369366287
120,100000,1000,68,63,53,38,15,B,0.3892256907591298
120,100000,1000,95,66,44,27,19,E,16.4390465791763
120,100000,1000,85,79,60,31,8,E,16.026950173182136
120,100000,1000,94,72,55,17,1,E,11.934532154107961
120,100000,1000,95,78,37,34,2,D,7.429255371865123
120,100000,1000,88,74,51,36,12,E,14.141386761582957
120,100000,1000,83,77,42,36,15,E,16.122753058111098
120,100000,1000,96,61,29,19,2,E,13.615360311177257
120,100000,1000,50,28,14,11,4,D,4.274197852016308
120,100000,1000,82,39,38,4,2,D,7.619421133726766
120,100000,1000,59,36,19,9,7,D,8.336799234932222
120,100000,1000,74,55,26,25,3,A,0.0648850661853087
